PHASE,SYSTEM_INTENTION,STRATEGY,RAPPORT_LEVEL,SENTENCE
person_recommendation,elicit_feedback_person_recommendation_2nd_time,ASN,NONE,Sound like somebody you might be interested in meeting?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,ASN,NONE,Do you think this person would be a good choice for a meeting?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,PR,NONE,I think it would benefit both of you to meet. What do you think?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,PR,NONE,I think it would be a good time if you two met up! Would you like to meet with them?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,PR,NONE,Sound like a person you'd be interested in meeting?
person_recommendation,elicit_feedback_person_recommendation_2nd_time,PR,NONE,Do you think you'd enjoy meeting this guest?
person_recommendation,feedback_person_recommendation_2nd_time_yes,NONE,NONE,Great.
person_recommendation,feedback_person_recommendation_2nd_time_yes,SD,NONE,I had a feeling about this person!
person_recommendation,feedback_person_recommendation_2nd_time_yes,SD,NONE,I'm so glad!
person_recommendation,feedback_person_recommendation_2nd_time_yes,SD,NONE,That's great!
person_recommendation,feedback_person_recommendation_2nd_time_yes,VSN,NONE,I'm so good at this!
person_recommendation,feedback_person_recommendation_2nd_time_yes,VSN,NONE,Just like I thought!
person_recommendation,feedback_person_recommendation_2nd_time_yes,VSN,NONE,"Well, I'M impressed with me."
person_recommendation,feedback_person_recommendation_2nd_time_yes,VSN,NONE,Aren't I the best?
person_recommendation,feedback_person_recommendation_2nd_time_yes,QE,NONE,I hope you feel as if your goals are being met.
person_recommendation,feedback_person_recommendation_2nd_time_yes,QE,NONE,"You know what you want, don't you?"
person_recommendation,feedback_person_recommendation_2nd_time_yes,ASN,NONE,"Oh, great!"
person_recommendation,feedback_person_recommendation_2nd_time_yes,ASN,NONE,Good to hear!
person_recommendation,feedback_person_recommendation_2nd_time_yes,ASN,NONE,That's a great choice.
person_recommendation,feedback_person_recommendation_2nd_time_yes,PR,NONE,I bet you two will have such an interesting conversation!
person_recommendation,feedback_person_recommendation_2nd_time_yes,PR,NONE,I'm sure you'll get along really well.
person_recommendation,feedback_person_recommendation_2nd_time_yes,PR,NONE,Good choice.
person_recommendation,feedback_person_recommendation_2nd_time_yes,PR,NONE,"Oh, I'm so excited!"
person_recommendation,end_person_recommendation_2nd_time,NONE,NONE,"So, for this attendee, shall I introduce you or would you like to do it yourself?"
person_recommendation,end_person_recommendation_2nd_time,SD,NONE,I know I feel shy meeting new people. Would you like me to send a TopLink message on your behalf introducing you to this attendee?
person_recommendation,end_person_recommendation_2nd_time,SD,NONE,"You're welcome to introduce yourself to this attendee. However, if you're like me and sometimes get nervous meeting new people, I can send a message for you. What would you like to do?"
person_recommendation,end_person_recommendation_2nd_time,SD,NONE,"Would you like me to send this attendee an introductory message for you? I know you could send it yourself, but I can help in case you're like me and get nervous about sending the first message?"
person_recommendation,end_person_recommendation_2nd_time,VSN,NONE,Are you feeling up to sending this attendee a message by yourself? Or would you like me to take that off your hands and send them one instead?
person_recommendation,end_person_recommendation_2nd_time,VSN,NONE,Go ahead and send this attendee a message yourself. I can also take it upon myself to send one for you. Would you like me to introduce the two of you?
person_recommendation,end_person_recommendation_2nd_time,VSN,NONE,"Again, you can send that message yourself if you're feeling brave, or I can help you out. Would you like me to send the message for you?"
person_recommendation,end_person_recommendation_2nd_time,VSN,NONE,"As always, you can send this attendee a message on your own if you're feeling up to it, or I can send it instead. Would you like me to send the message for you?"
person_recommendation,end_person_recommendation_2nd_time,QE,NONE,"What would you like to do? Do you prefer to contact this person yourself? If not, would you like me to send them a message for you?"
person_recommendation,end_person_recommendation_2nd_time,QE,NONE,"Like before, you can send a message to this attendee on your own, or I could send it instead to help you. Would it be helpful to you if I sent an introductory message to this attendee for you?"
person_recommendation,end_person_recommendation_2nd_time,ASN,NONE,"You can send your own introductory message to this attendee. If it would be easier, I'm happy to do so on your behalf! Would you like me to send the message for you?"
person_recommendation,end_person_recommendation_2nd_time,ASN,NONE,"If it's more convenient for you, I can send a message to this attendee for you. Would you like me to send a message to them on your behalf?"
person_recommendation,end_person_recommendation_2nd_time,ASN,NONE,"You can contact this attendee directly, or I'd be happy to send a message introducing you to them. Would you like me to send a message for you?"
person_recommendation,end_person_recommendation_2nd_time,PR,NONE,"I'm sure you'd have no trouble messaging this attendee yourself, but I'd be happy to send one for you. Shall I introduce the two of you?"
person_recommendation,end_person_recommendation_2nd_time,PR,NONE,"You can surely contact this attendee yourself, but I know your time is precious. If you are too busy at the moment, I can help out by sending them message for you. Would you like for me to introduce the two of you?"
person_recommendation,end_person_recommendation_2nd_time,PR,NONE,"I bet you're skilled at writing your own introductions, but if you'd rather spend your time attending to more important matters, I can contact this attendee for you. Shall I send them a message on your behalf?"
person_recommendation,end_person_recommendation_2nd_time,PR,NONE,"You undoubtedly send great messages, but if you have too much to do, I can send an introduction to this attendee your behalf. Would you like me to send them a message for you?"
person_recommendation,end_person_recommendation_2nd_time_yes,NONE,NONE,OK! I've sent them a message.
person_recommendation,end_person_recommendation_2nd_time_yes,NONE,NONE,Good! An introductory message from me is now at the top of your inbox.
person_recommendation,end_person_recommendation_2nd_time_yes,SD,NONE,Great! I love helping.
person_recommendation,end_person_recommendation_2nd_time_yes,SD,NONE,I'm glad I could help!
person_recommendation,end_person_recommendation_2nd_time_yes,SD,NONE,"Oh, great! I like having things to do."
person_recommendation,end_person_recommendation_2nd_time_yes,VSN,NONE,"Oh, good, I love being useful."
person_recommendation,end_person_recommendation_2nd_time_yes,VSN,NONE,Happy to be of service.
person_recommendation,end_person_recommendation_2nd_time_yes,VSN,NONE,"Sounds good! And don't worry, I'm very charming, as I'm sure you can tell."
person_recommendation,end_person_recommendation_2nd_time_yes,QE,NONE,The introduction message is now in your inbox. Are you looking forward to meeting #personName?
person_recommendation,end_person_recommendation_2nd_time_yes,QE,NONE,Wonderful! What could I do to make your Davos experience even more enjoyable?
person_recommendation,end_person_recommendation_2nd_time_yes,ASN,NONE,"Okay, great! Look for my message in your inbox!"
person_recommendation,end_person_recommendation_2nd_time_yes,ASN,NONE,"Okay, great! There is an introductory message waiting for you in your inbox!"
person_recommendation,end_person_recommendation_2nd_time_yes,VSN,NONE,"You're very welcome. I'm here just to help you, you know."
person_recommendation,end_person_recommendation_2nd_time_yes,PR,NONE,"Okay, great! I'm happy to be of service to you!"
person_recommendation,end_person_recommendation_2nd_time_yes,PR,NONE,Of course. Whatever I can do to help you!
person_recommendation,end_person_recommendation_2nd_time_yes,PR,NONE,I'm happy to take care of it for you!
person_recommendation,end_person_recommendation_2nd_time_no,NONE,NONE,Thank you. Go ahead and record the information on the screen so you can send a message of introduction
person_recommendation,end_person_recommendation_2nd_time_no,NONE,NONE,Thank you. Please just note down the information on the screen so that you can send a message yourself.
person_recommendation,end_person_recommendation_2nd_time_no,SD,NONE,Okay! I know I always forget details like this. maybe you could take a photo of the information on the screen so that you can send a message yourself?
person_recommendation,end_person_recommendation_2nd_time_no,SD,NONE,Great. I forget details like this a lot.maybe you should take a photo of the information so you can send messages yourself?
person_recommendation,end_person_recommendation_2nd_time_no,SD,NONE,Great. Do you want to copy down or take a photo of the information on the screen? I know I could never remember all those details.
